date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
18/10/2024 00:00,82.33333333,22.51666667,132.116432,1.266666667,0
18/10/2024 01:00,83.33333333,22.11666667,142.2342638,1.566666667,0
18/10/2024 02:00,82.66666667,22.15,145.2107886,1.45,0
18/10/2024 03:00,84.33333333,21.7,165.8676264,1.666666667,0
18/10/2024 04:00,83.83333333,21.78333333,157.4119714,1.016666667,0
18/10/2024 05:00,86,20.86666667,131.8837214,1.083333333,0
18/10/2024 06:00,87,21.03333333,166.4715202,1.066666667,0
18/10/2024 07:00,80.83333333,23.33333333,123.1499992,1.683333333,0
18/10/2024 08:00,70.83333333,25.93333333,122.6685918,2.716666667,0
18/10/2024 09:00,60.83333333,28.48333333,128.0478596,3.816666667,0
18/10/2024 10:00,54.33333333,30,140.1314745,2.183333333,0
18/10/2024 11:00,49.16666667,30.56666667,111.3104692,2.533333333,0
18/10/2024 12:00,44,31.38333333,301.0899472,1.883333333,0
18/10/2024 13:00,38.83333333,31.8,270.5056589,2.883333333,0
18/10/2024 14:00,30.33333333,31.81666667,251.8468948,3.766666667,0
18/10/2024 15:00,31.16666667,31.31666667,244.2416455,3.416666667,0
18/10/2024 16:00,35.5,29.76666667,250.6141025,3.116666667,0
18/10/2024 17:00,37.83333333,27.66666667,278.2825933,3.55,0
18/10/2024 18:00,43,26.25,276.4845361,2.866666667,0
18/10/2024 19:00,46.16666667,24.71666667,255.1344474,1.75,0
18/10/2024 20:00,48,23.78333333,260.3375719,1.216666667,0
18/10/2024 21:00,57.33333333,21.36666667,101.9364023,1.516666667,0
18/10/2024 22:00,64.83333333,19.2,121.5082696,1.75,0
18/10/2024 23:00,68.16666667,18.1,114.287873,1.833333333,0
19/10/2024 00:00,72.5,16.93333333,121.1677061,1.7,0
19/10/2024 01:00,74.83333333,16.23333333,135.9785343,1.783333333,0
19/10/2024 02:00,75.33333333,15.76666667,117.8704964,1.6,0
19/10/2024 03:00,77.16666667,14.88333333,172.4964152,1.566666667,0
19/10/2024 04:00,74.83333333,15.16666667,107.7793392,1.816666667,0
19/10/2024 05:00,73.33333333,15.38333333,138.9123723,1.916666667,0
19/10/2024 06:00,69.16666667,16.1,150.9197202,1.516666667,0
19/10/2024 07:00,56.33333333,19.98333333,161.2872341,1.116666667,0
19/10/2024 08:00,45.66666667,23.43333333,102.9481055,1.85,0
19/10/2024 09:00,38.33333333,25.61666667,111.9236332,1.1,0
19/10/2024 10:00,35.5,26.83333333,335.7842206,1.133333333,0
19/10/2024 11:00,32.33333333,27.68333333,359.2592675,1.7,0
19/10/2024 12:00,30.66666667,28.31666667,349.7201223,1.95,0
19/10/2024 13:00,29,29.15,339.5903651,1.483333333,0
19/10/2024 14:00,29.33333333,29.98333333,342.0117986,1.283333333,0
19/10/2024 15:00,32.5,29.65,324.3200383,1.716666667,0
19/10/2024 16:00,33.83333333,28.28333333,294.412244,2.35,0
19/10/2024 17:00,35.5,26.03333333,274.8202214,2.55,0
19/10/2024 18:00,37.33333333,24.86666667,285.4376769,2.116666667,0
19/10/2024 19:00,44.16666667,22.71666667,245.297787,1.283333333,0
19/10/2024 20:00,54.66666667,19.65,127.7227545,1.55,0
19/10/2024 21:00,57.66666667,18.68333333,146.0427835,1.65,0
19/10/2024 22:00,61.5,17.5,154.8561037,1.616666667,0
19/10/2024 23:00,64.33333333,16.53333333,162.7970229,1.716666667,0
20/10/2024 00:00,62.5,16.8,178.2806446,1.683333333,0
20/10/2024 01:00,64.5,16.66666667,184.8711985,1.516666667,0
20/10/2024 02:00,67.5,15.7,186.9650296,1.983333333,0
20/10/2024 03:00,67.66666667,15.36666667,190.3263023,2.033333333,0
20/10/2024 04:00,66.33333333,15.4,173.5162586,2.016666667,0
20/10/2024 05:00,54,17.35,108.1301984,1.466666667,0
20/10/2024 06:00,58.16666667,16.46666667,203.3026836,1.75,0
20/10/2024 07:00,46.16666667,19.73333333,208.0472599,1.733333333,0
20/10/2024 08:00,29,24.01666667,165.4144397,1.266666667,0
20/10/2024 09:00,21.83333333,26.63333333,11.47343774,0.766666667,0
20/10/2024 10:00,22,27.46666667,294.7150846,1.516666667,0
20/10/2024 11:00,22.5,28.55,310.2913162,1.625,0
20/10/2024 12:00,27.5,28.68333333,343.8776901,2.133333333,0
20/10/2024 13:00,30.83333333,29.15,349.1642143,2.233333333,0
20/10/2024 14:00,25.16666667,29.86666667,352.1355303,2.166666667,0
20/10/2024 15:00,26,29.96666667,348.3304558,2.016666667,0
20/10/2024 16:00,31.83333333,29.23333333,328.0241808,1.583333333,0
20/10/2024 17:00,33.33333333,27.56666667,292.8682791,2.016666667,0
20/10/2024 18:00,38.33333333,27.16666667,341.4985162,5.316666667,0
20/10/2024 19:00,38.66666667,26.25,347.9925441,4.5,0
20/10/2024 20:00,39.66666667,25.56666667,352.312962,3.266666667,0
20/10/2024 21:00,40.66666667,25.2,344.6324764,3.083333333,0
20/10/2024 22:00,43.33333333,23,9.48590995,1.633333333,0
20/10/2024 23:00,49.83333333,19.63333333,144.320684,1.15,0
21/10/2024 00:00,53.83333333,18.13333333,126.3886947,1.483333333,0
21/10/2024 01:00,56.66666667,17.2,148.1116137,1.55,0
21/10/2024 02:00,58.33333333,16.1,141.7183515,1.9,0
21/10/2024 03:00,58.16666667,16.3,183.8423106,1.9,0
21/10/2024 04:00,59.83333333,15.11666667,173.4829316,1.8,0
21/10/2024 05:00,55,14.78333333,180.0835796,1.716666667,0
21/10/2024 06:00,51.5,15.16666667,191.6907312,1.866666667,0
21/10/2024 07:00,40.5,18.9,196.4832076,1.883333333,0
21/10/2024 08:00,28.33333333,22.83333333,157.7997589,1.516666667,0
21/10/2024 09:00,27.16666667,25.23333333,40.21260472,0.783333333,0
21/10/2024 10:00,20.5,26.76666667,300.4768771,1.066666667,0
21/10/2024 11:00,16.5,28.43333333,16.79983999,1.383333333,0
21/10/2024 12:00,15.33333333,29.45,309.9950595,1.1,0
21/10/2024 13:00,14.83333333,30.43333333,9.052657884,1.333333333,0
21/10/2024 14:00,13.83333333,30.85,1.731598682,1.433333333,0
21/10/2024 15:00,16.66666667,30.96666667,276.6616358,1.516666667,0
21/10/2024 16:00,25.5,28.95,259.8383959,3.55,0
21/10/2024 17:00,28.83333333,27.23333333,319.3245312,3.233333333,0
21/10/2024 18:00,34.66666667,24.36666667,295.4169844,1.233333333,0
21/10/2024 19:00,42,20.53333333,187.3109228,0.933333333,0
21/10/2024 20:00,47.16666667,18.53333333,183.935368,1.8,0
21/10/2024 21:00,52,17,151.2085141,1.616666667,0
21/10/2024 22:00,51.66666667,16.6,179.3622644,2.033333333,0
21/10/2024 23:00,52.16666667,16.16666667,141.7484337,1.75,0
22/10/2024 00:00,55.16666667,15.5,162.5902125,1.683333333,0
22/10/2024 01:00,57.33333333,14.78333333,188.1706355,2.016666667,0
22/10/2024 02:00,60.33333333,13.55,183.31652,2.066666667,0
22/10/2024 03:00,52.5,13.76666667,181.5366727,2.066666667,0
22/10/2024 04:00,45.66666667,13.8,191.4866166,2.266666667,0
22/10/2024 05:00,41.16666667,13.2,170.8933343,1.8,0
22/10/2024 06:00,35.83333333,14.13333333,173.9163319,1.666666667,0
22/10/2024 07:00,31,17.25,155.9150179,1.883333333,0
22/10/2024 08:00,27,20.73333333,142.9314015,1.316666667,0
22/10/2024 09:00,21.66666667,23.63333333,153.6552477,0.95,0
22/10/2024 10:00,17.83333333,25,297.6114062,1.283333333,0
22/10/2024 11:00,16.5,26.38333333,324.1069239,0.966666667,0
22/10/2024 12:00,14,27.96666667,328.6217646,0.883333333,0
22/10/2024 13:00,14,28.53333333,3.543182742,1.166666667,0
22/10/2024 14:00,14,28.91666667,346.8252918,1.366666667,0
22/10/2024 15:00,18.16666667,28.5,329.3763868,1.933333333,0
22/10/2024 16:00,25,26.71666667,297.9475112,2.966666667,0
22/10/2024 17:00,29.66666667,24.88333333,304.5686312,1.85,0
22/10/2024 18:00,30.83333333,24.63333333,330.7426222,2.783333333,0
22/10/2024 19:00,36.66666667,24.26666667,345.7907824,3.5,0
22/10/2024 20:00,29.83333333,24.11666667,339.8592676,2.75,0
22/10/2024 21:00,21.16666667,23.8,331.1827077,3.183333333,0
22/10/2024 22:00,19,22.71666667,11.21271675,1.866666667,0
22/10/2024 23:00,24,22.78333333,330.4077556,3,0
23/10/2024 00:00,24.66666667,22.41666667,326.7175978,2.95,0
23/10/2024 01:00,22.16666667,22,335.775038,2.533333333,0
23/10/2024 02:00,21.66666667,21.6,358.8485243,2.983333333,0
23/10/2024 03:00,19.83333333,21.71666667,24.93590029,3.75,0
23/10/2024 04:00,22,20.5,59.95311432,2.3,0
23/10/2024 05:00,27.83333333,17.51666667,123.3235136,1.466666667,0
23/10/2024 06:00,22,19.98333333,60.66012828,2.9,0
23/10/2024 07:00,22.66666667,20.8,64.5986408,1.983333333,0
23/10/2024 08:00,19.66666667,22.26666667,2.247513595,2.116666667,0
23/10/2024 09:00,18.66666667,23.8,265.4460094,1.65,0
23/10/2024 10:00,17.5,25.71666667,340.3181394,1.716666667,0
23/10/2024 11:00,16.16666667,27.51666667,44.86456575,2.933333333,0
23/10/2024 12:00,18.33333333,27.21666667,316.4591033,2.483333333,0
23/10/2024 13:00,17.5,27.76666667,300.9526894,2.5,0
23/10/2024 14:00,16.5,28.26666667,315.9224404,2.25,0
23/10/2024 15:00,14,28.53333333,358.3025796,2.6,0
23/10/2024 16:00,13.16666667,27.81666667,29.17149646,1.716666667,0
23/10/2024 17:00,16.16666667,24.6,39.61584705,1.683333333,0
23/10/2024 18:00,17.66666667,25.1,336.4995112,2.7,0
23/10/2024 19:00,21.16666667,24.81666667,306.9147272,3.333333333,0
23/10/2024 20:00,19.33333333,23.95,298.5729772,2.2,0
23/10/2024 21:00,18.5,22.36666667,154.9737812,1.583333333,0
23/10/2024 22:00,21.33333333,21.86666667,300.2321329,1.833333333,0
23/10/2024 23:00,18.5,23.03333333,334.4398783,2.8,0
24/10/2024 00:00,17.83333333,22.16666667,17.10073561,2.95,0
24/10/2024 01:00,19,20.86666667,54.74523065,2.333333333,0
24/10/2024 02:00,21.5,19.01666667,78.89069827,1.783333333,0
24/10/2024 03:00,21.66666667,18.5,79.18333468,2.2,0
24/10/2024 04:00,29.33333333,15.9,188.1057662,1.033333333,0
24/10/2024 05:00,35.33333333,13.7,197.1879992,1.483333333,0
24/10/2024 06:00,34.66666667,13.73333333,200.9226367,1.116666667,0
24/10/2024 07:00,30.66666667,17.51666667,202.1856302,1.333333333,0
24/10/2024 08:00,19.66666667,21.45,13.03995091,2.45,0
24/10/2024 09:00,17,23.66666667,336.6079394,1.5,0
24/10/2024 10:00,15.66666667,25.56666667,358.7182547,1.583333333,0
24/10/2024 11:00,15.5,27.23333333,20.89704793,2.233333333,0
24/10/2024 12:00,17.5,27.38333333,309.022564,2.383333333,0
24/10/2024 13:00,14.66666667,28.3,302.9533175,2.15,0
24/10/2024 14:00,16.16666667,28.83333333,300.960375,1.85,0
24/10/2024 15:00,16.33333333,29.13333333,285.39873,1.25,0
24/10/2024 16:00,22.33333333,27.58333333,263.3957195,0.766666667,0
24/10/2024 17:00,40,21.86666667,344.0625386,0.95,0
24/10/2024 18:00,47.16666667,18.71666667,163.2630975,0.966666667,0
24/10/2024 19:00,37.66666667,20.88333333,324.6202925,2.433333333,0
24/10/2024 20:00,30.5,21.33333333,143.2141778,1.566666667,0
24/10/2024 21:00,36.5,16.43333333,147.8943978,1.55,0
24/10/2024 22:00,39.5,15.03333333,188.9827683,1.733333333,0
24/10/2024 23:00,39.66666667,14.7,194.9629021,1.55,0
25/10/2024 00:00,28.33333333,16.46666667,89.08584229,1.866666667,0
25/10/2024 01:00,27.83333333,16.15,150.2564076,1.3,0
25/10/2024 02:00,28.16666667,15.41666667,176.4894583,1.883333333,0
25/10/2024 03:00,27.66666667,15.25,157.3796949,1.9,0
25/10/2024 04:00,33.5,13.53333333,206.1399049,2,0
25/10/2024 05:00,38.16666667,12.3,192.7607517,1.883333333,0
25/10/2024 06:00,33.66666667,14.08333333,148.9189893,1.383333333,0
25/10/2024 07:00,29.5,17.73333333,243.6479748,1.466666667,0
25/10/2024 08:00,18.83333333,22.75,89.48005627,1.716666667,0
25/10/2024 09:00,17.16666667,25.05,20.61000735,3.283333333,0
25/10/2024 10:00,16.5,27.63333333,58.49446325,3.183333333,0
25/10/2024 11:00,13,29.56666667,84.77152889,3.516666667,0
25/10/2024 12:00,12.33333333,30.18333333,79.87623251,3.533333333,0
25/10/2024 13:00,12,30.51666667,80.57876442,3.55,0
25/10/2024 14:00,11.83333333,30.53333333,96.26606219,3.15,0
25/10/2024 15:00,12,30,99.097161,2.85,0
25/10/2024 16:00,13.33333333,28.01666667,102.1542597,1.75,0
25/10/2024 17:00,25,22.5,55.66254777,0.7,0
25/10/2024 18:00,31.33333333,18.93333333,99.70750546,1.25,0
25/10/2024 19:00,24.83333333,20.15,155.7634059,1.666666667,0
25/10/2024 20:00,21.83333333,21,210.691128,1.566666667,0
25/10/2024 21:00,18.16666667,23.85,6.53078504,2.166666667,0
25/10/2024 22:00,24,20.5,162.021999,1.183333333,0
25/10/2024 23:00,25.16666667,19.13333333,183.314656,2.033333333,0
26/10/2024 00:00,26.5,17.88333333,122.7800532,1.633333333,0
26/10/2024 01:00,19.16666667,22.25,35.03376106,2.516666667,0
26/10/2024 02:00,19.83333333,20.98333333,1.708696327,1.85,0
26/10/2024 03:00,17.16666667,22.63333333,64.48105703,2.15,0
26/10/2024 04:00,20.16666667,22.11666667,32.40325504,2.716666667,0
26/10/2024 05:00,21,22.11666667,34.99616888,3.516666667,0
26/10/2024 06:00,19,21.53333333,62.33445217,3.783333333,0
26/10/2024 07:00,18.66666667,21.8,16.35204012,2.066666667,0
26/10/2024 08:00,16,23.53333333,35.20697512,3.116666667,0
26/10/2024 09:00,16.83333333,25.75,14.3876461,3.05,0
26/10/2024 10:00,15.5,27.83333333,30.12722805,3.283333333,0
26/10/2024 11:00,13.33333333,29.91666667,37.33020604,2.766666667,0
26/10/2024 12:00,12.83333333,31.28333333,63.27646948,1.816666667,0
26/10/2024 13:00,33.66666667,29.08333333,355.6229072,2.433333333,0
26/10/2024 14:00,29.66666667,28.76666667,339.7388633,1.533333333,0
26/10/2024 15:00,24.16666667,29.36666667,332.3506587,1.8,0
26/10/2024 16:00,26.5,28.05,326.8289247,1.483333333,0
26/10/2024 17:00,37.33333333,23.01666667,336.5387488,0.9,0
26/10/2024 18:00,43,21.1,154.1904471,1.266666667,0
26/10/2024 19:00,39.16666667,19.01666667,133.9198231,1.416666667,0
26/10/2024 20:00,45.83333333,17.11666667,64.90857901,0.516666667,0
26/10/2024 21:00,53,16.15,124.6392119,0.866666667,0
26/10/2024 22:00,49.5,15.1,195.1266174,1.1,0
26/10/2024 23:00,46.16666667,14.65,180.8801009,1.966666667,0
27/10/2024 00:00,44,14.76666667,194.8606342,1.933333333,0
27/10/2024 01:00,40,14.88333333,189.0240922,1.65,0
27/10/2024 02:00,38.66666667,15.01666667,189.0979858,1.833333333,0
27/10/2024 03:00,36.66666667,15,190.4621547,2.166666667,0
27/10/2024 04:00,40.5,13.68333333,188.8632958,2.083333333,0
27/10/2024 05:00,34.33333333,14.75,195.3609896,1.933333333,0
27/10/2024 06:00,26,17.41666667,125.6901052,1.766666667,0
27/10/2024 07:00,20.5,22.1,112.2238377,2.166666667,0
27/10/2024 08:00,17.5,24.88333333,205.1394688,2.116666667,0
27/10/2024 09:00,17,27.61666667,78.47497536,1.1,0
27/10/2024 10:00,26.66666667,28.3,327.7363744,1.566666667,0
27/10/2024 11:00,37.5,27.31666667,338.2183457,1.9,0
27/10/2024 12:00,36.83333333,28.91666667,328.7287458,1.783333333,0
27/10/2024 13:00,44.83333333,28.26666667,336.251385,2.45,0
27/10/2024 14:00,43.33333333,28.43333333,343.4804223,2.383333333,0
27/10/2024 15:00,38.66666667,29.31666667,347.5306028,1.783333333,0
27/10/2024 16:00,41.66666667,28.95,345.6494285,1.233333333,0
27/10/2024 17:00,43.83333333,26.91666667,304.7622074,1.683333333,0
27/10/2024 18:00,39.5,27.95,330.0922632,2.266666667,0
27/10/2024 19:00,39.33333333,26.31666667,309.243357,1.35,0
27/10/2024 20:00,33.83333333,25.25,307.3659761,1.833333333,0
27/10/2024 21:00,39.5,24.65,313.7930097,1.816666667,0
27/10/2024 22:00,39.33333333,25.45,319.0486702,2.266666667,0
27/10/2024 23:00,37,24.05,272.6390993,1.566666667,0
28/10/2024 00:00,40.33333333,21.3,155.8031975,1.15,0
28/10/2024 01:00,46.16666667,18.5,190.112701,1.583333333,0
28/10/2024 02:00,47.33333333,17.2,191.5737094,1.416666667,0
28/10/2024 03:00,49.16666667,16.33333333,204.4324595,1.433333333,0
28/10/2024 04:00,49.83333333,15.58333333,206.1290569,1.316666667,0
28/10/2024 05:00,50,14.76666667,203.9798914,1.516666667,0
28/10/2024 06:00,47.66666667,15.43333333,198.5897355,1.266666667,0
28/10/2024 07:00,42.16666667,19.46666667,188.7241772,1.15,0
28/10/2024 08:00,27,24.31666667,260.0425423,1.033333333,0
28/10/2024 09:00,28.66666667,26.15,301.0099174,1.733333333,0
28/10/2024 10:00,28.83333333,27.45,329.2008889,1.466666667,0
28/10/2024 11:00,31.33333333,28.25,1.509445765,1.75,0
28/10/2024 12:00,30.66666667,28.81666667,340.7363025,2,0
28/10/2024 13:00,31.5,29.16666667,331.9666015,2.383333333,0
28/10/2024 14:00,37.83333333,29.23333333,327.4769121,2.1,0
28/10/2024 15:00,32.5,29.66666667,313.6859273,1.416666667,0
28/10/2024 16:00,33,28.98333333,265.5139848,1.483333333,0
28/10/2024 17:00,48.16666667,27.25,320.6079174,1.2,0
28/10/2024 18:00,47,25.26666667,297.4504156,1.433333333,0
28/10/2024 19:00,53.16666667,21.66666667,235.8209278,1.033333333,0
28/10/2024 20:00,58.66666667,18.96666667,199.7302966,0.966666667,0
28/10/2024 21:00,58.33333333,17.63333333,143.3156795,1.4,0
28/10/2024 22:00,58.83333333,16.95,159.4298574,1.566666667,0
28/10/2024 23:00,52.66666667,17.36666667,170.6361666,1.866666667,0
29/10/2024 00:00,54.83333333,17.01666667,187.968833,1.583333333,0
29/10/2024 01:00,54,16.68333333,196.1435912,1.933333333,0
29/10/2024 02:00,52.66666667,16.5,174.7132069,1.983333333,0
29/10/2024 03:00,53.16666667,16.31666667,187.5598123,2.083333333,0
29/10/2024 04:00,55.16666667,15.55,177.3621614,1.8,0
29/10/2024 05:00,56.5,14.86666667,190.0759915,1.966666667,0
29/10/2024 06:00,54.33333333,15.26666667,193.370926,1.783333333,0
29/10/2024 07:00,46.5,18.6,194.1720242,1.216666667,0
29/10/2024 08:00,31.16666667,23.26666667,274.5007701,0.75,0
29/10/2024 09:00,35.5,25,306.9974063,1.783333333,0
29/10/2024 10:00,39.16666667,25.51666667,350.0586845,2.483333333,0
29/10/2024 11:00,31.16666667,26.3,345.4906755,1.95,0
29/10/2024 12:00,23.83333333,28.4,1.451226239,1.9,0
29/10/2024 13:00,25.66666667,28.71666667,330.5326006,2,0
29/10/2024 14:00,33.33333333,29.05,331.5493722,2.066666667,0
29/10/2024 15:00,33.83333333,29.31666667,295.9170956,1.933333333,0
29/10/2024 16:00,30.33333333,28.51666667,249.1186492,3.516666667,0
29/10/2024 17:00,35.5,26.85,266.0485874,2.683333333,0
29/10/2024 18:00,42,25.13333333,269.2723978,1.033333333,0
29/10/2024 19:00,52.83333333,21.35,213.4951164,1.1,0
29/10/2024 20:00,57.66666667,20.33333333,196.6477158,1.65,0
29/10/2024 21:00,62,18.38333333,136.8839276,1.616666667,0
29/10/2024 22:00,66.33333333,17.01666667,131.6731431,1.416666667,0
29/10/2024 23:00,68.33333333,16.46666667,169.2862346,1.55,0
30/10/2024 00:00,65.5,17,170.8484605,1.833333333,0
30/10/2024 01:00,65.33333333,16.61666667,139.2770532,1.433333333,0
30/10/2024 02:00,65.33333333,15.88333333,156.3527602,1.483333333,0
30/10/2024 03:00,63.83333333,15.16666667,168.9585674,0.933333333,0
30/10/2024 04:00,66.83333333,14.95,163.8035772,1.35,0
30/10/2024 05:00,68,14.85,190.5737571,1.533333333,0
30/10/2024 06:00,66.83333333,15.1,169.7467744,1.55,0
30/10/2024 07:00,53.66666667,18.11666667,133.1895143,1.35,0
30/10/2024 08:00,43.66666667,21.4,95.05152929,1.616666667,0
30/10/2024 09:00,41.33333333,23.9,117.6757396,0.766666667,0
30/10/2024 10:00,40.33333333,25.1,341.2342969,1,0
30/10/2024 11:00,34.66666667,28.01666667,135.9855479,1.3,0
30/10/2024 12:00,38,28.63333333,55.16283969,1.5,0
30/10/2024 13:00,52.16666667,26.28333333,335.2826401,2.25,0
30/10/2024 14:00,46.5,26.8,343.543521,1.933333333,0
30/10/2024 15:00,48.66666667,27.31666667,339.0261946,1.5,0
30/10/2024 16:00,44.33333333,26.96666667,251.1395702,2.816666667,0
30/10/2024 17:00,48.66666667,25.45,248.1943155,3,0
30/10/2024 18:00,51.5,24.58333333,262.4979433,3.083333333,0
30/10/2024 19:00,53.16666667,24.08333333,228.6181376,2.266666667,0
30/10/2024 20:00,58,22.23333333,156.1048294,1.6,0
30/10/2024 21:00,64.33333333,20.33333333,150.1194845,1.616666667,0
30/10/2024 22:00,70.16666667,18.75,120.4252828,1.5,0
30/10/2024 23:00,69.66666667,18.86666667,138.708075,1.35,0
31/10/2024 00:00,68.5,19.3,150.2453177,1.05,0
31/10/2024 01:00,69.66666667,18.88333333,137.4632202,1.066666667,0
31/10/2024 02:00,74.33333333,17.46666667,170.5484806,1.45,0
31/10/2024 03:00,74.83333333,17.06666667,175.0992901,1.316666667,0
31/10/2024 04:00,75.66666667,16.83333333,199.3226284,1.75,0
31/10/2024 05:00,76.83333333,16.33333333,166.9651478,0.966666667,0
31/10/2024 06:00,79.83333333,15.71666667,181.9972565,1,0
31/10/2024 07:00,69,19.01666667,201.4677664,0.733333333,0
31/10/2024 08:00,51.83333333,22.75,290.8105733,0.95,0
31/10/2024 09:00,46,24.06666667,316.1103363,1.583333333,0
31/10/2024 10:00,52,24.51666667,345.8370524,2.45,0
31/10/2024 11:00,49.66666667,25.11666667,338.3807288,2.766666667,0
31/10/2024 12:00,44.83333333,26.21666667,331.9862465,2.6,0
31/10/2024 13:00,40.66666667,27.71666667,329.3607062,1.9,0
31/10/2024 14:00,37.83333333,28.9,339.3370394,1.466666667,0
31/10/2024 15:00,36.33333333,29.06666667,317.7022023,1.383333333,0
31/10/2024 16:00,38.5,28.56666667,300.9843671,1.8,0
31/10/2024 17:00,50.66666667,26.6,272.448334,2.233333333,0
31/10/2024 18:00,59.16666667,24,196.3754108,0.683333333,0
31/10/2024 19:00,63.5,22.61666667,152.7266233,1.966666667,0
31/10/2024 20:00,64.5,22.73333333,159.5030553,1.766666667,0
31/10/2024 21:00,70,21.13333333,156.0001317,1.766666667,0
31/10/2024 22:00,74.16666667,19.8,153.4345105,1.6,0
31/10/2024 23:00,76.66666667,19.2,160.828469,1.783333333,0
01/11/2024 00:00,72.5,20.16666667,127.3574377,1.5,0
01/11/2024 01:00,66.33333333,19.86666667,78.72505438,2,0
01/11/2024 02:00,28.83333333,23.96666667,30.51410368,2.883333333,0
01/11/2024 03:00,28.5,24.15,31.4955345,1.733333333,0
01/11/2024 04:00,27.5,24.81666667,34.12062166,2.85,0
01/11/2024 05:00,27.33333333,24.45,52.79699938,2.4,0
